REQUEST,224,,,,,,,,,,,,,,,
request,account,instrument,position,action,state,price,size,leverage,request_type,margin_mode,reduce_only,memo,broker_id,expiry_time,create_time,update_time
000FDD0895B4,1000110238360,000FDD0895B4,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/22 00:21:31.530","2025/08/22 13:15:58.739","2025/08/25 19:37:17.846"
00109BAD920A,1000110389353,00109BAD920A,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/24 19:26:46.353","2025/08/24 22:42:44.686","2025/08/25 19:37:16.961"
00198E70EB0D,1000110022459,00198E70EB0D,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/16 12:54:11.711","2025/08/18 00:20:41.009","2025/08/25 19:37:18.773"
001E0CCCA109,1000109582335,001E0CCCA109,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,2.9985,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/05 15:30:27.085","2025/08/05 15:33:42.017","2025/08/25 19:36:50.583"
003426C873D1,1000109837973,003426C873D1,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/13 02:49:44.497","2025/08/13 02:50:13.485","2025/08/25 19:37:19.041"
003D6D437FD8,1000110316586,003D6D437FD8,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/23 10:07:01.639","2025/08/23 11:48:40.489","2025/08/25 19:37:17.536"
003E92AF3902,1000109740922,003E92AF3902,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/10 18:08:34.118","2025/08/11 07:53:48.270","2025/08/25 19:37:19.382"
0047EF655975,1000110158707,0047EF655975,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/19 18:54:56.426","2025/08/20 10:59:58.262","2025/08/25 19:37:18.356"
004CA7A85686,1000110190241,004CA7A85686,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/20 12:53:52.709","2025/08/21 08:23:22.143","2025/08/25 19:37:18.155"
004CAD0FDCBE,1000110014361,004CAD0FDCBE,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/16 03:09:59.945","2025/08/16 10:24:57.540","2025/08/25 19:37:18.922"
00514FE1FEED,1000110431834,00514FE1FEED,145A6A,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,3EA3A4,Canceled,AA1601,live,370A0E,Pending,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,645604,not_canceled,0,,5,7C7AB8,Enabled,0,"[Cancel]: Request canceled by user/system","2025/08/25 11:54:15.743","2025/08/25 11:54:15.743","2025/08/25 19:47:44.679"
00538E542FAC,1000109582662,00538E542FAC,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,2.9985,100,10,cross,85E84F,normal,linear,CA3449,15m,100,0,2.9985,5.997,0,645604,not_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/05 16:04:38.935","2025/08/06 08:58:05.020","2025/08/25 19:36:50.107"
0058CC62DDCC,1000110233954,0058CC62DDCC,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/21 20:11:04.709","2025/08/21 20:28:13.161","2025/08/25 19:37:17.978"
0058F33E79E9,1000110300926,0058F33E79E9,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/23 00:12:25.744","2025/08/23 00:55:51.057","2025/08/25 19:37:17.671"
00614E7B163D,1000108297699,00614E7B163D,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,short,sell,109000,300,10,cross,85E84F,normal,linear,CA3449,15m,300,0,109000,6.54,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/07/07 17:23:36.660","2025/07/08 06:45:03.808","2025/08/25 19:36:19.780"
0079CC337D25,1000109796837,0079CC337D25,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/12 05:33:25.098","2025/08/12 22:21:43.937","2025/08/25 19:37:19.215"
0094448947CA,1000109642958,0094448947CA,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/07 16:06:32.684","2025/08/07 16:12:26.328","2025/08/25 19:36:49.331"
0096C9CF1707,1000109733443,0096C9CF1707,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/10 13:37:01.420","2025/08/10 17:51:38.686","2025/08/25 19:36:48.796"
00AB64436F23,1000110429846,00AB64436F23,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,short,sell,3.5,100,10,cross,85E84F,normal,linear,CA3449,15m,0,0,0,0,0,4E8B73,user_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/08/25 10:35:46.516","2025/08/25 10:51:55.718","2025/08/25 19:37:16.761"
00E8DAC53439,1000102769721,00E8DAC53439,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,50,3,cross,85E84F,normal,linear,CA3449,15m,50,0,94793.2,2.843796,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/13 17:56:07.462","2025/01/13 17:56:07.555","2025/08/25 19:32:02.461"
00E8DAC5344D,1000102769741,00E8DAC5344D,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,250,3,cross,85E84F,normal,linear,CA3449,15m,250,0,94812.4,14.22186,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/13 17:57:03.470","2025/01/13 17:57:03.552","2025/08/25 19:32:02.250"
00E8DAC7F38E,1000102949774,00E8DAC7F38E,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,64.5,3,cross,85E84F,normal,linear,,,64.5,0,0.38663,14.962581,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/19 07:46:30.421","2025/01/19 07:46:30.573","2025/08/25 19:32:02.060"
00E8DAC7F409,1000102949897,00E8DAC7F409,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,net,sell,0.39373,66.4,3,cross,85E84F,normal,linear,,,66.4,0,0.39373,5.2287344,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/19 07:48:34.427","2025/01/19 09:52:54.062","2025/08/25 19:32:01.876"
00E8DAC82597,1000102962583,00E8DAC82597,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,130.9,3,cross,77B8A5,tp,linear,,,130.9,0,0.36809,28.9097886,2898.326,645604,not_canceled,1,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/19 14:07:43.782","2025/01/19 14:07:43.882","2025/08/25 19:32:01.735"
00E8DAC84DF2,1000102972914,00E8DAC84DF2,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,300,3,cross,85E84F,normal,linear,CA3449,15m,300,0,100960.5,18.17289,1845.39,645604,not_canceled,1,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/19 18:03:15.636","2025/01/19 18:03:15.743","2025/08/25 19:32:01.609"
00E8DAC85543,1000102974787,00E8DAC85543,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,148.8,20,cross,85E84F,normal,linear,,,148.8,0,0.3598,32.122944,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/19 19:28:13.265","2025/01/19 19:28:13.354","2025/08/25 19:32:01.401"
00E8DAC855A7,1000102974887,00E8DAC855A7,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,net,sell,0.36642,148.8,20,cross,85E84F,normal,linear,,,148.8,0,0.36642,10.9046592,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/19 19:32:54.623","2025/01/19 22:02:59.760","2025/08/25 19:32:01.166"
00E8DAC87D99,1000102985113,00E8DAC87D99,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,233.3,20,cross,85E84F,normal,linear,,,233.3,0,0.38322,53.6431356,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/20 01:09:55.544","2025/01/20 01:09:55.624","2025/08/25 19:32:00.966"
00E8DAC8D1EF,1000103006703,00E8DAC8D1EF,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,530.9,20,cross,85E84F,normal,linear,,,530.9,0,0.3579,114.005466,7457.652,645604,not_canceled,1,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/20 11:49:20.725","2025/01/20 11:49:20.822","2025/08/25 19:32:00.724"
00E8DAC93DC0,1000103034304,00E8DAC93DC0,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,628.4,20,cross,85E84F,normal,linear,,,628.4,0,0.38329,144.5156616,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/21 03:34:14.141","2025/01/21 03:34:14.229","2025/08/25 19:32:00.549"
00E8DAC93DD2,1000103034322,00E8DAC93DD2,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,504.8,20,cross,85E84F,normal,linear,,,504.8,0,0.37804,114.5007552,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/21 03:34:51.579","2025/01/21 03:34:51.702","2025/08/25 19:32:00.246"
00E8DAC93EA9,1000103034537,00E8DAC93EA9,23334E,6C04AB,DOGE-USDT,49E20C,DOGE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,1133.2,20,cross,77B8A5,tp,linear,,,1133.2,0,0.38736,263.3738112,7262.324,645604,not_canceled,1,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/21 03:42:03.996","2025/01/21 03:42:04.104","2025/08/25 19:31:59.812"
00E8DACA4657,1000103102039,00E8DACA4657,23334E,DC3369,POPCAT-USDT,0B08D1,POPCAT,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,1000,25,cross,85E84F,normal,linear,,,1000,0,0.5764,3.4584,0,645604,not_canceled,0,,5,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/22 23:32:57.201","2025/01/22 23:32:57.303","2025/08/25 19:31:59.597"
00E8DACA4677,1000103102071,00E8DACA4677,23334E,DC3369,POPCAT-USDT,0B08D1,POPCAT,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,6EB6C5,limit,net,sell,0.5875,1000,25,cross,85E84F,normal,linear,,,1000,0,0.5875,1.175,0,645604,not_canceled,0,,5,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/22 23:34:06.266","2025/01/23 06:36:55.994","2025/08/25 19:31:59.152"
00E8DACA46D3,1000103102163,00E8DACA46D3,23334E,A798CE,PONKE-USDT,4A30EF,PONKE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,3000,25,cross,85E84F,normal,linear,,,3000,0,0.22475,4.0455,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/22 23:40:15.630","2025/01/22 23:40:15.740","2025/08/25 19:31:58.862"
00E8DACA46E9,1000103102185,00E8DACA46E9,23334E,A798CE,PONKE-USDT,4A30EF,PONKE,350FE2,USDT,SWAP,EDC267,Closed,7D5C89,canceled,EDC267,Closed,6EB6C5,limit,net,sell,0.24032,3000,25,cross,85E84F,normal,linear,,,0,0,0,0,0,4E8B73,user_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/22 23:41:23.553","2025/01/28 19:32:10.122","2025/08/25 19:31:58.645"
00E8DACA52E2,1000103105250,00E8DACA52E2,23334E,A798CE,PONKE-USDT,4A30EF,PONKE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,3000,25,cross,85E84F,normal,linear,,,3000,0,0.21904,3.94272,171.3,645604,not_canceled,1,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/23 02:16:53.437","2025/01/23 02:16:53.527","2025/08/25 19:31:58.359"
00E8DACA6250,1000103109200,00E8DACA6250,23334E,DC3369,POPCAT-USDT,0B08D1,POPCAT,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,1000,25,cross,77B8A5,tp,linear,,,1000,0,0.5364,3.2184,400,645604,not_canceled,1,,5,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/23 04:46:57.164","2025/01/23 04:46:57.246","2025/08/25 19:31:58.069"
00E8DACCC966,1000103266662,00E8DACCC966,23334E,A798CE,PONKE-USDT,4A30EF,PONKE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,1500,25,cross,85E84F,normal,linear,,,1500,0,0.17175,1.54575,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 00:54:47.611","2025/01/28 00:54:47.694","2025/08/25 19:31:57.804"
00E8DACCC9AE,1000103266734,00E8DACCC9AE,23334E,DC3369,POPCAT-USDT,0B08D1,POPCAT,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,1000,25,cross,85E84F,normal,linear,,,1000,0,0.3879,2.3274,0,645604,not_canceled,0,,5,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 01:00:01.034","2025/01/28 01:00:02.396","2025/08/25 19:32:31.694"
00E8DACCC9C2,1000103266754,00E8DACCC9C2,23334E,A798CE,PONKE-USDT,4A30EF,PONKE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,1500,25,cross,85E84F,normal,linear,,,1500,0,0.17224,1.55016,0,645604,not_canceled,0,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 01:01:10.240","2025/01/28 01:01:10.320","2025/08/25 19:32:31.435"
00E8DACCCAA6,1000103266982,00E8DACCCAA6,23334E,90434D,LINK-USDT,AC6898,LINK,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,1500,50,cross,85E84F,normal,linear,,,1500,0,23.965,21.5685,0,645604,not_canceled,0,,4,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 01:21:24.515","2025/01/28 01:21:24.607","2025/08/25 19:32:31.178"
00E8DACCD25C,1000103268956,00E8DACCD25C,23334E,4E3E8A,BTC-USDT,110648,BTC,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,16163.8,50,cross,85E84F,normal,linear,CA3449,15m,16163.8,0,102902,997.97240856,0,645604,not_canceled,0,,2,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:10:25.593","2025/01/28 03:10:25.682","2025/08/25 19:32:31.026"
00E8DACCD265,1000103268965,00E8DACCD265,23334E,3962F4,ETH-USDT,032B56,ETH,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,25877.3,50,cross,85E84F,normal,linear,,,25877.3,0,3198.4,496.59573792,0,645604,not_canceled,0,,3,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:11:04.574","2025/01/28 03:11:04.671","2025/08/25 19:32:30.777"
00E8DACCD271,1000103268977,00E8DACCD271,23334E,1F5094,NOT-USDT,57A745,NOT,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,150,50,cross,85E84F,normal,linear,,,150,0,0.004424,0.39816,0,645604,not_canceled,0,,7,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:11:45.654","2025/01/28 03:11:45.751","2025/08/25 19:32:30.542"
00E8DACCD287,1000103268999,00E8DACCD287,23334E,C3CCAD,TURBO-USDT,3A1D70,TURBO,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,500,20,cross,85E84F,normal,linear,,,500,0,0.0053301,15.9903,0,645604,not_canceled,0,,7,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:12:56.732","2025/01/28 03:12:56.836","2025/08/25 19:32:30.176"
00E8DACCD2A9,1000103269033,00E8DACCD2A9,23334E,CB42A5,XRP-USDT,B5CDB2,XRP,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,1211.2,50,cross,85E84F,normal,linear,CA3449,15m,1211.2,0,3.1367,227.9502624,0,645604,not_canceled,0,,5,7C7AB8,Enabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:14:14.194","2025/01/28 03:14:14.297","2025/08/25 19:32:30.016"
00E8DACCD31A,1000103269146,00E8DACCD31A,23334E,1F5094,NOT-USDT,57A745,NOT,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,150,50,cross,85E84F,normal,linear,,,150,0,0.004403,0.39627,3.15,645604,not_canceled,1,,7,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:20:57.808","2025/01/28 03:20:57.890","2025/08/25 19:32:29.816"
00E8DACCD332,1000103269170,00E8DACCD332,23334E,A798CE,PONKE-USDT,4A30EF,PONKE,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,3000,25,cross,85E84F,normal,linear,,,3000,0,0.16997,3.05946,60.75,645604,not_canceled,1,,6,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:21:53.941","2025/01/28 03:21:54.036","2025/08/25 19:32:29.574"
00E8DACCD336,1000103269174,00E8DACCD336,23334E,C3CCAD,TURBO-USDT,3A1D70,TURBO,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,500,20,cross,85E84F,normal,linear,,,500,0,0.0053108,15.9324,96.5,645604,not_canceled,1,,7,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:22:04.343","2025/01/28 03:22:04.428","2025/08/25 19:32:29.248"
00E8DACCD340,1000103269184,00E8DACCD340,23334E,DC3369,POPCAT-USDT,0B08D1,POPCAT,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,buy,0,2000,25,cross,85E84F,normal,linear,,,2000,0,0.3796,4.5552,2162,645604,not_canceled,1,,5,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:23:12.659","2025/01/28 03:23:12.741","2025/08/25 19:32:28.998"
00E8DACCD3A1,1000103269281,00E8DACCD3A1,23334E,3962F4,ETH-USDT,032B56,ETH,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,25877.3,50,cross,85E84F,normal,linear,,,25877.3,0,3188.47,495.053968386,-2569.61589,645604,not_canceled,1,,3,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:29:39.076","2025/01/28 03:29:39.167","2025/08/25 19:32:28.731"
00E8DACCD3D3,1000103269331,00E8DACCD3D3,23334E,3962F4,ETH-USDT,032B56,ETH,350FE2,USDT,SWAP,47DF92,Fulfilled,9FEABF,filled,47DF92,Fulfilled,723D13,market,net,sell,0,29970.4,50,cross,85E84F,normal,linear,,,29970.4,0,3187,573.0939888,0,645604,not_canceled,0,,3,1697FE,Disabled,0,"[PUB] Request missing locally; imported and resubmitted;","2025/01/28 03:30:40.181","2025/01/28 03:30:40.263","2025/08/25 19:32:28.405"
