REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
255,254,255,255
REQUEST,,,,,,,,,,,,,,
Request,"Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
24597A,00E8DB0C6853,1000107436115,00E8DB0C6853,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,109220,200,10,200,0,109220,4.3688,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/09 23:21:06.349","2025/06/10 07:21:06.349","2025/06/10 00:34:30.455"
24597A,00E8DB0CDEB4,1000107466420,00E8DB0CDEB4,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,sell,B83296,limit,cross,0,200,10,200,0,109367.8,13.124136,29.56,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/10 13:10:28.275","2025/06/10 21:10:28.275","2025/06/10 13:10:28.357"
24597A,00E8DB0CED0A,1000107470090,00E8DB0CED0A,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,109720,300,10,300,0,109776.8,19.759824,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/10 14:56:13.915","2025/06/10 22:56:13.915","2025/06/10 14:56:14.003"
24597A,00E8DB0DC950,1000107526480,00E8DB0DC950,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,300,10,300,0,107518.8,19.353384,677.4,2,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/11 21:20:14.112","2025/06/12 05:20:14.112","2025/06/11 21:20:14.231"
24597A,00E8DB0DE3EA,1000107533290,00E8DB0DE3EA,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,107000,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/12 03:42:46.592","2025/06/12 11:42:46.592","2025/06/12 03:45:16.220"
24597A,00E8DB0DE4B6,1000107533494,00E8DB0DE4B6,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,107000,300,10,300,0,107000,6.42,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/12 03:47:30.914","2025/06/12 11:47:30.914","2025/06/12 04:28:11.248"
24597A,00E8DB0EFE21,1000107605537,00E8DB0EFE21,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,105112.6,300,10,300,0,105112.6,6.306756,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/13 13:13:25.423","2025/06/13 21:13:25.423","2025/06/13 13:23:47.738"
24597A,00E8DB105482,1000107693186,00E8DB105482,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,sell,B83296,limit,cross,108500,300,10,300,0,108500,6.51,733.11,2,182744,tp,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/16 12:01:11.117","2025/06/16 20:01:11.117","2025/06/16 12:07:05.418"
24597A,00E8DB1134AB,1000107750571,00E8DB1134AB,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,105100,300,10,300,0,105100,6.306,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/18 02:45:37.016","2025/06/18 10:45:37.016","2025/06/18 07:20:35.680"
24597A,00E8DB123D97,1000107818391,00E8DB123D97,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,300,10,300,0,103812.1,18.686178,386.37,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/20 09:56:03.812","2025/06/20 17:56:03.812","2025/06/20 09:56:03.895"
24597A,00E8DB123D99,1000107818393,00E8DB123D99,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,0,300,10,300,0,103812.1,18.686178,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/20 09:56:03.928","2025/06/20 17:56:03.928","2025/06/20 09:56:04.001"
24597A,00E8DB12ADF5,1000107847157,00E8DB12ADF5,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 13:33:03.635","2025/06/21 21:33:03.635","2025/06/21 13:33:04.300"
24597A,00E8DB12AFB7,1000107847607,00E8DB12AFB7,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:01:50.223","2025/06/21 22:01:50.223","2025/06/21 14:01:50.755"
24597A,00E8DB12B019,1000107847705,00E8DB12B019,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:07:35.213","2025/06/21 22:07:35.213","2025/06/21 14:07:35.572"
24597A,00E8DB12BFA9,1000107851689,00E8DB12BFA9,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:35:49.304","2025/06/21 22:35:49.304","2025/06/21 14:35:49.654"
24597A,00E8DB12C1AD,1000107852205,00E8DB12C1AD,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:44:02.476","2025/06/21 22:44:02.476","2025/06/21 14:44:02.839"
24597A,00E8DB12C1D4,1000107852244,00E8DB12C1D4,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:45:04.293","2025/06/21 22:45:04.293","2025/06/21 14:45:04.682"
24597A,00E8DB12C211,1000107852305,00E8DB12C211,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:46:12.422","2025/06/21 22:46:12.422","2025/06/21 14:46:12.763"
24597A,00E8DB12C257,1000107852375,00E8DB12C257,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 14:49:04.440","2025/06/21 22:49:04.440","2025/06/21 14:49:04.692"
24597A,00E8DB12C3A1,1000107852705,00E8DB12C3A1,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101406.3,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 15:00:12.554","2025/06/21 23:00:12.554","2025/06/21 15:00:12.902"
24597A,00E8DB12C3FE,1000107852798,00E8DB12C3FE,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101406.3,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 15:02:37.104","2025/06/21 23:02:37.104","2025/06/21 15:02:37.455"
24597A,00E8DB12C410,1000107852816,00E8DB12C410,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 15:04:46.104","2025/06/21 23:04:46.104","2025/06/21 15:04:46.455"
24597A,00E8DB12CE39,1000107855417,00E8DB12CE39,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 16:42:05.095","2025/06/22 00:42:05.095","2025/06/21 16:42:05.482"
24597A,00E8DB12DA2C,1000107858476,00E8DB12DA2C,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/21 17:27:58.641","2025/06/22 01:27:58.641","2025/06/21 17:47:56.117"
24597A,00E8DB130C99,1000107871385,00E8DB130C99,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,101000,100,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 00:39:49.378","2025/06/22 08:39:49.378","2025/06/22 00:39:49.853"
24597A,00E8DB13A439,1000107910201,00E8DB13A439,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,sell,B83296,limit,cross,101835,1400,10,1400,0,101835,28.5138,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/22 23:19:52.906","2025/06/23 07:19:52.906","2025/06/22 23:20:54.221"
24597A,00E8DB13A69F,1000107910815,00E8DB13A69F,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,100400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:02:12.266","2025/06/23 08:02:12.266","2025/06/23 00:11:38.442"
24597A,00E8DB13A7CD,1000107911117,00E8DB13A7CD,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,100400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:13:19.158","2025/06/23 08:13:19.158","2025/06/23 00:14:37.226"
24597A,00E8DB13A7D0,1000107911120,00E8DB13A7D0,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,99400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:14:00.329","2025/06/23 08:14:00.329","2025/06/23 00:14:37.227"
24597A,00E8DB13A7D3,1000107911123,00E8DB13A7D3,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:14:20.863","2025/06/23 08:14:20.863","2025/06/23 00:14:37.227"
24597A,00E8DB13A81E,1000107911198,00E8DB13A81E,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:17:26.670","2025/06/23 08:17:26.670","2025/06/23 00:17:27.020"
24597A,00E8DB13A94F,1000107911503,00E8DB13A94F,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:45:01.544","2025/06/23 08:45:01.544","2025/06/23 00:45:01.793"
24597A,00E8DB13A95E,1000107911518,00E8DB13A95E,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:46:18.038","2025/06/23 08:46:18.038","2025/06/23 00:46:18.389"
24597A,00E8DB13A966,1000107911526,00E8DB13A966,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:47:28.002","2025/06/23 08:47:28.002","2025/06/23 00:47:28.222"
24597A,00E8DB13A98A,1000107911562,00E8DB13A98A,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:49:12.667","2025/06/23 08:49:12.667","2025/06/23 00:50:41.912"
24597A,00E8DB13A9C2,1000107911618,00E8DB13A9C2,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:53:52.183","2025/06/23 08:53:52.183","2025/06/23 00:53:52.968"
24597A,00E8DB13A9C9,1000107911625,00E8DB13A9C9,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 00:54:25.872","2025/06/23 08:54:25.872","2025/06/23 00:54:32.544"
24597A,00E8DB13B9E1,1000107915745,00E8DB13B9E1,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,98400,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 06:10:37.565","2025/06/23 14:10:37.565","2025/06/23 06:10:38.241"
24597A,00E8DB13BD29,1000107916585,00E8DB13BD29,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,short,buy,B83296,limit,cross,0,1400,10,1400,0,101450.5,85.21842,538.3,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 06:36:15.214","2025/06/23 14:36:15.214","2025/06/23 06:36:15.267"
24597A,00E8DB13CBB2,1000107920306,00E8DB13CBB2,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,buy,B83296,limit,cross,101756.5,300,10,300,0,101756.5,6.10539,0,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 07:34:30.783","2025/06/23 15:34:30.783","2025/06/23 07:36:01.574"
24597A,00E8DB143087,1000107946119,00E8DB143087,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E1CB25,Fulfilled,E1CB25,Fulfilled,70D49C,filled,long,sell,B83296,limit,cross,0,1400,10,1400,0,105375.7,88.515588,3238.48,2,4FAE94,normal,3D668D,not_canceled,linear,SWAP,1,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 17:08:43.746","2025/06/24 01:08:43.746","2025/06/23 17:08:43.802"
24597A,00E8DB14474C,1000107951948,00E8DB14474C,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 22:53:49.810","2025/06/24 06:53:49.810","2025/06/23 22:53:50.460"
24597A,00E8DB1449D3,1000107952595,00E8DB1449D3,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,3000,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 23:10:32.769","2025/06/24 07:10:32.769","2025/06/23 23:10:33.468"
24597A,00E8DB1449E8,1000107952616,00E8DB1449E8,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/23 23:11:57.418","2025/06/24 07:11:57.418","2025/06/23 23:11:58.214"
24597A,00E8DB145251,1000107954769,00E8DB145251,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 00:47:58.962","2025/06/24 08:47:58.962","2025/06/24 00:47:59.640"
24597A,00E8DB145265,1000107954789,00E8DB145265,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 00:49:22.053","2025/06/24 08:49:22.053","2025/06/24 00:49:22.611"
24597A,00E8DB145272,1000107954802,00E8DB145272,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 00:50:51.088","2025/06/24 08:50:51.088","2025/06/24 00:50:51.781"
24597A,00E8DB1458A6,1000107956390,00E8DB1458A6,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 01:46:25.486","2025/06/24 09:46:25.486","2025/06/24 01:46:26.179"
24597A,00E8DB1458E4,1000107956452,00E8DB1458E4,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 01:52:12.335","2025/06/24 09:52:12.335","2025/06/24 01:52:12.885"
24597A,00E8DB14A76D,1000107976557,00E8DB14A76D,809880102490,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,long,buy,B83296,limit,cross,103800,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/06/24 15:37:23.757","2025/06/24 23:37:23.757","2025/06/24 15:37:41.365"
24597A,00E8DB17533E,1000108151614,00E8DB17533E,F0304CF5539A,5E0555,BTC-USDT,D203F8,BTC,CB6943,USDT,E8FCF7,Closed,E8FCF7,Closed,97E74E,canceled,short,sell,B83296,limit,cross,106064.1,300,10,0,0,0,0,0,2,4FAE94,normal,BA05F1,user_canceled,linear,SWAP,0,,03E80E,15m,15,5B34D5,Enabled,"[Warning] Request.Submit: Request missing; was added locally; updated and settled","2025/07/01 16:36:47.897","2025/07/02 00:36:47.897","2025/07/01 16:36:48.396"
